#	#	#
63	3957.500	0.040
63	3937.220	0.040
64	3937.220	0.040
64	3937.220	0.040
64	3937.220	0.040
64	3973.560	0.040
65	3973.560	0.040
65	3973.560	0.040
65	3641.080	0.040
66	3641.080	0.040
66	3641.080	0.040
66	3641.080	0.040
66	3985.220	0.040
67	3985.220	0.040
67	3985.220	0.040
67	3985.220	0.040
67	3953.210	0.040
68	3953.210	0.040
68	3953.210	0.040
68	3953.210	0.040
68	3957.560	0.040
69	3957.560	0.040
69	3957.560	0.040
69	3957.560	0.040
69	3701.530	0.040
70	3701.530	0.040
70	3701.530	0.040
70	3701.530	0.040
70	3769.560	0.040
71	3769.560	0.040
71	3769.560	0.040
71	2925.350	0.040
72	2925.350	0.040
72	2925.350	0.040
72	2925.350	0.040
72	3993.510	0.040
73	3993.510	0.040
73	3993.510	0.040
73	3993.510	0.040
73	3893.290	0.040
74	3893.290	0.040
74	3893.290	0.040
74	3893.290	0.040
74	3929.560	0.040
75	3929.560	0.040
75	3929.560	0.040
75	3929.560	0.040
75	3961.560	0.040
76	3961.560	0.040
76	3961.560	0.040
76	2765.630	0.040
77	2765.630	0.040
77	2765.630	0.040
77	2765.630	0.040
77	3833.070	0.040
78	3833.070	0.040
78	3833.070	0.040
78	3833.070	0.040
78	3949.450	0.040
79	3949.450	0.040
79	3949.450	0.040
79	3949.450	0.040
79	3961.670	0.040
80	3961.670	0.040
80	3961.670	0.040
80	3961.670	0.040
80	3889.290	0.040
81	3889.290	0.040
81	3889.290	0.040
81	1197.580	0.040
82	1197.580	0.040
82	1197.580	0.040
82	1197.580	0.040
82	3921.590	0.040
83	3921.590	0.040
83	3921.590	0.040
83	3904.620	0.040
84	3904.620	0.040
84	3904.620	0.040
84	3904.620	0.040
84	3904.620	0.040
84	3997.480	0.040
85	3997.480	0.040
85	3997.480	0.040
85	3997.480	0.040
85	3693.490	0.040
86	3693.490	0.040
86	3693.490	0.040
86	3693.490	0.040
86	3917.250	0.040
87	3917.250	0.040
87	3917.250	0.040
87	3917.250	0.040
87	3793.230	0.040
88	3793.230	0.040
88	3793.230	0.040
88	3793.230	0.040
88	325.590	0.040
89	325.590	0.040
89	325.590	0.040
89	325.590	0.040
89	3785.480	0.040
90	3785.480	0.040
90	3785.480	0.040
90	3785.480	0.040
90	3573.230	0.040
91	3573.230	0.040
91	3573.230	0.040
91	3573.230	0.040
91	3245.590	0.040
92	3245.590	0.040
92	3245.590	0.040
92	3245.590	0.040
92	3597.280	0.040
93	3597.280	0.040
93	3597.280	0.040
93	3597.280	0.040
93	3597.280	0.040
93	3917.280	0.040
94	3917.280	0.040
94	3917.280	0.040
94	3917.280	0.040
94	3953.730	0.040
95	3953.730	0.040
95	3953.730	0.040
95	3953.730	0.040
95	3305.550	0.040
96	3305.550	0.040
96	3305.550	0.040
96	3305.550	0.040
96	3785.530	0.040
97	3785.530	0.040
97	3785.530	0.040
97	225.590	0.040
98	225.590	0.040
98	225.590	0.040
98	225.590	0.040
98	3489.490	0.040
99	3489.490	0.040
99	3489.490	0.040
99	3489.490	0.040
99	2905.350	0.040
100	2905.350	0.040
100	2905.350	0.040
100	2905.350	0.040
100	3841.480	0.040
