#	#	#
15	1354.370	0.060
15	1354.370	0.060
15	1354.370	0.060
15	1354.370	0.060
15	1354.370	0.060
15	1354.370	0.060
15	1354.370	0.060
15	1354.490	0.060
16	1354.490	0.060
16	1354.490	0.060
16	1354.490	0.060
16	1354.490	0.060
16	1354.490	0.060
16	1354.490	0.060
16	1354.100	0.060
17	1354.100	0.060
17	1354.100	0.060
17	1354.100	0.060
17	1354.100	0.060
17	1354.100	0.060
17	1354.100	0.060
17	1354.410	0.060
18	1354.410	0.060
18	1354.410	0.060
18	1354.410	0.060
18	1354.410	0.060
18	1354.410	0.060
18	1354.410	0.060
18	1354.410	0.060
19	1354.410	0.060
19	1354.410	0.060
19	1354.410	0.060
19	1354.410	0.060
19	1354.410	0.060
19	1354.410	0.060
19	1354.410	0.060
20	1354.410	0.060
20	1354.410	0.060
20	1354.410	0.060
20	1354.410	0.060
20	1354.410	0.060
20	1354.410	0.060
20	1354.410	0.060
20	1354.500	0.060
21	1354.500	0.060
21	1354.500	0.060
21	1354.500	0.060
21	1354.500	0.060
21	1354.500	0.060
21	1354.500	0.060
21	1354.410	0.060
22	1354.410	0.060
22	1354.410	0.060
22	1354.410	0.060
22	1354.410	0.060
22	1354.410	0.060
22	1354.410	0.060
22	1354.390	0.060
23	1354.390	0.060
23	1354.390	0.060
23	1354.390	0.060
23	1354.390	0.060
23	1354.390	0.060
23	1354.390	0.060
23	1354.390	0.060
23	1354.500	0.060
24	1354.500	0.060
24	1354.500	0.060
24	1354.500	0.060
24	1354.500	0.060
24	1354.500	0.060
24	1354.500	0.060
24	1354.500	0.060
24	1354.500	0.060
25	1354.500	0.060
25	1354.500	0.060
25	1354.500	0.060
25	1354.500	0.060
25	1354.500	0.060
25	1354.100	0.060
26	1354.100	0.060
26	1354.100	0.060
26	1354.100	0.060
26	1354.100	0.060
26	1354.100	0.060
26	1354.100	0.060
26	1354.110	0.060
27	1354.110	0.060
27	1354.110	0.060
27	1354.110	0.060
27	1354.110	0.060
27	1354.110	0.060
27	1354.110	0.060
27	1354.110	0.060
27	1354.170	0.060
28	1354.170	0.060
28	1354.170	0.060
28	1354.170	0.060
28	1354.170	0.060
28	1354.170	0.060
28	1354.170	0.060
28	1354.370	0.060
29	1354.370	0.060
29	1354.370	0.060
29	1354.370	0.060
29	1354.370	0.060
29	1354.370	0.060
29	1354.370	0.060
29	1354.370	0.060
29	1354.300	0.060
30	1354.300	0.060
30	1354.300	0.060
30	1354.300	0.060
30	1354.300	0.060
30	1354.300	0.060
30	1354.300	0.060
30	1354.300	0.060
30	1354.500	0.060
31	1354.500	0.060
31	1354.500	0.060
31	1354.500	0.060
31	1354.500	0.060
31	1354.500	0.060
31	1354.500	0.060
31	1354.370	0.060
32	1354.370	0.060
32	1354.370	0.060
32	1354.370	0.060
32	1354.370	0.060
32	1354.370	0.060
32	1354.370	0.060
32	1354.370	0.060
32	1354.410	0.060
33	1354.410	0.060
33	1354.410	0.060
33	1354.410	0.060
33	1354.410	0.060
33	1354.410	0.060
33	1354.410	0.060
33	1354.410	0.060
33	1354.370	0.060
34	1354.370	0.060
34	1354.370	0.060
34	1354.370	0.060
34	1354.370	0.060
34	1354.370	0.060
34	1354.370	0.060
34	1354.500	0.060
35	1354.500	0.060
35	1354.500	0.060
35	1354.500	0.060
35	1354.500	0.060
35	1354.500	0.060
35	1354.500	0.060
35	1354.500	0.060
35	1354.500	0.060
36	1354.500	0.060
36	1354.500	0.060
36	1354.500	0.060
36	1354.500	0.060
36	1354.500	0.060
36	1354.500	0.060
36	1354.410	0.060
37	1354.410	0.060
37	1354.410	0.060
37	1354.410	0.060
37	1354.410	0.060
37	1354.410	0.060
37	1354.410	0.060
37	1354.390	0.060
38	1354.390	0.060
38	1354.390	0.060
38	1354.390	0.060
38	1354.390	0.060
38	1354.390	0.060
38	1354.390	0.060
38	1354.170	0.060
39	1354.170	0.060
39	1354.170	0.060
39	1354.170	0.060
39	1354.170	0.060
39	1354.170	0.060
39	1354.170	0.060
39	1354.170	0.060
39	1354.370	0.060
40	1354.370	0.060
40	1354.370	0.060
40	1354.370	0.060
40	1354.370	0.060
40	1354.370	0.060
40	1354.370	0.060
40	1354.370	0.060
40	1354.500	0.060
41	1354.500	0.060
41	1354.500	0.060
41	1354.500	0.060
41	1354.500	0.060
41	1354.500	0.060
41	1354.500	0.060
41	1354.490	0.060
42	1354.490	0.060
42	1354.490	0.060
42	1354.490	0.060
42	1354.490	0.060
42	1354.490	0.060
42	1354.490	0.060
42	1354.490	0.060
42	1354.520	0.060
43	1354.520	0.060
43	1354.520	0.060
43	1354.520	0.060
43	1354.520	0.060
43	1354.520	0.060
43	1354.520	0.060
43	1354.370	0.060
44	1354.370	0.060
44	1354.370	0.060
44	1354.370	0.060
44	1354.370	0.060
44	1354.370	0.060
44	1354.370	0.060
44	1354.390	0.060
45	1354.390	0.060
45	1354.390	0.060
45	1354.390	0.060
45	1354.390	0.060
45	1354.390	0.060
45	1354.390	0.060
45	1354.390	0.060
45	1354.490	0.060
46	1354.490	0.060
46	1354.490	0.060
46	1354.490	0.060
46	1354.490	0.060
46	1354.490	0.060
46	1354.490	0.060
46	1354.100	0.060
47	1354.100	0.060
47	1354.100	0.060
47	1354.100	0.060
47	1354.100	0.060
47	1354.100	0.060
47	1354.100	0.060
47	1354.100	0.060
47	1354.390	0.060
48	1354.390	0.060
48	1354.390	0.060
48	1354.390	0.060
48	1354.390	0.060
48	1354.390	0.060
48	1354.390	0.060
48	1354.390	0.060
48	1354.500	0.060
49	1354.500	0.060
49	1354.500	0.060
49	1354.500	0.060
49	1354.500	0.060
49	1354.500	0.060
49	1354.500	0.060
49	1354.370	0.060
50	1354.370	0.060
50	1354.370	0.060
50	1354.370	0.060
50	1354.370	0.060
50	1354.370	0.060
50	1354.370	0.060
50	1354.370	0.060
50	1354.500	0.060
51	1354.500	0.060
51	1354.500	0.060
51	1354.500	0.060
51	1354.500	0.060
51	1354.500	0.060
51	1354.500	0.060
51	1354.500	0.060
51	1354.410	0.060
52	1354.410	0.060
52	1354.410	0.060
52	1354.410	0.060
52	1354.410	0.060
52	1354.410	0.060
52	1354.410	0.060
52	1354.410	0.060
52	1354.550	0.060
53	1354.550	0.060
53	1354.550	0.060
53	1354.550	0.060
53	1354.550	0.060
53	1354.550	0.060
53	1354.550	0.060
53	1354.170	0.060
54	1354.170	0.060
54	1354.170	0.060
54	1354.170	0.060
54	1354.170	0.060
54	1354.170	0.060
54	1354.170	0.060
54	1354.370	0.060
55	1354.370	0.060
55	1354.370	0.060
55	1354.370	0.060
55	1354.370	0.060
55	1354.370	0.060
55	1354.370	0.060
55	1354.370	0.060
56	1354.370	0.060
56	1354.370	0.060
56	1354.370	0.060
56	1354.370	0.060
56	1354.370	0.060
56	1354.370	0.060
56	1354.370	0.060
56	1354.490	0.060
57	1354.490	0.060
57	1354.490	0.060
57	1354.490	0.060
57	1354.490	0.060
57	1354.490	0.060
57	1354.490	0.060
57	1354.490	0.060
57	1354.390	0.060
58	1354.390	0.060
58	1354.390	0.060
58	1354.390	0.060
58	1354.390	0.060
58	1354.390	0.060
58	1354.390	0.060
58	1354.390	0.060
58	1354.370	0.060
59	1354.370	0.060
59	1354.370	0.060
59	1354.370	0.060
59	1354.370	0.060
59	1354.370	0.060
59	1354.370	0.060
59	1354.100	0.060
60	1354.100	0.060
60	1354.100	0.060
60	1354.100	0.060
60	1354.100	0.060
60	1354.100	0.060
60	1354.100	0.060
60	1354.100	0.060
60	1354.370	0.060
61	1354.370	0.060
61	1354.370	0.060
61	1354.370	0.060
61	1354.370	0.060
61	1354.370	0.060
61	1354.370	0.060
61	1354.370	0.060
61	1354.450	0.060
62	1354.450	0.060
62	1354.450	0.060
62	1354.450	0.060
62	1354.450	0.060
62	1354.450	0.060
62	1354.450	0.060
62	1354.450	0.060
62	1354.410	0.060
63	1354.410	0.060
63	1354.410	0.060
63	1354.410	0.060
63	1354.410	0.060
63	1354.410	0.060
63	1354.410	0.060
63	1354.110	0.060
64	1354.110	0.060
64	1354.110	0.060
64	1354.110	0.060
64	1354.110	0.060
64	1354.110	0.060
64	1354.100	0.060
65	1354.100	0.060
65	1354.100	0.060
65	1354.100	0.060
65	1354.100	0.060
65	1354.100	0.060
65	1354.100	0.060
65	1354.500	0.060
66	1354.500	0.060
66	1354.500	0.060
66	1354.500	0.060
66	1354.500	0.060
66	1354.500	0.060
66	1354.500	0.060
66	1354.500	0.060
66	1354.410	0.060
67	1354.410	0.060
67	1354.410	0.060
67	1354.410	0.060
67	1354.410	0.060
67	1354.410	0.060
67	1354.410	0.060
67	1354.410	0.060
67	1354.280	0.060
68	1354.280	0.060
68	1354.280	0.060
68	1354.280	0.060
68	1354.280	0.060
68	1354.280	0.060
68	1354.280	0.060
68	1354.280	0.060
68	1354.470	0.060
69	1354.470	0.060
69	1354.470	0.060
69	1354.470	0.060
69	1354.470	0.060
69	1354.470	0.060
69	1354.470	0.060
69	1354.470	0.060
69	1354.370	0.060
70	1354.370	0.060
70	1354.370	0.060
70	1354.370	0.060
70	1354.370	0.060
70	1354.370	0.060
70	1354.370	0.060
70	1354.370	0.060
70	1354.410	0.060
71	1354.410	0.060
71	1354.410	0.060
71	1354.410	0.060
71	1354.410	0.060
71	1354.410	0.060
71	1354.410	0.060
71	1354.580	0.060
72	1354.580	0.060
72	1354.580	0.060
72	1354.580	0.060
72	1354.580	0.060
72	1354.580	0.060
72	1354.580	0.060
72	1354.580	0.060
72	1354.490	0.060
73	1354.490	0.060
73	1354.490	0.060
73	1354.490	0.060
73	1354.490	0.060
73	1354.490	0.060
73	1354.490	0.060
73	1354.370	0.060
74	1354.370	0.060
74	1354.370	0.060
74	1354.370	0.060
74	1354.370	0.060
74	1354.370	0.060
74	1354.370	0.060
74	1354.370	0.060
75	1354.370	0.060
75	1354.370	0.060
75	1354.370	0.060
75	1354.370	0.060
75	1354.370	0.060
75	1354.370	0.060
75	1354.390	0.060
76	1354.390	0.060
76	1354.390	0.060
76	1354.390	0.060
76	1354.390	0.060
76	1354.390	0.060
76	1354.390	0.060
76	1354.370	0.060
77	1354.370	0.060
77	1354.370	0.060
77	1354.370	0.060
77	1354.370	0.060
77	1354.370	0.060
77	1354.370	0.060
77	1354.410	0.060
78	1354.410	0.060
78	1354.410	0.060
78	1354.410	0.060
78	1354.410	0.060
78	1354.410	0.060
78	1354.410	0.060
78	1354.410	0.060
78	1354.500	0.060
79	1354.500	0.060
79	1354.500	0.060
79	1354.500	0.060
79	1354.500	0.060
79	1354.500	0.060
79	1354.500	0.060
79	1354.370	0.060
80	1354.370	0.060
80	1354.370	0.060
80	1354.370	0.060
80	1354.370	0.060
80	1354.370	0.060
80	1354.370	0.060
80	1354.370	0.060
81	1354.370	0.060
81	1354.370	0.060
81	1354.370	0.060
81	1354.370	0.060
81	1354.370	0.060
81	1354.370	0.060
81	1354.410	0.060
82	1354.410	0.060
82	1354.410	0.060
82	1354.410	0.060
82	1354.410	0.060
82	1354.410	0.060
82	1354.410	0.060
82	1354.500	0.060
83	1354.500	0.060
83	1354.500	0.060
83	1354.500	0.060
83	1354.500	0.060
83	1354.500	0.060
83	1354.500	0.060
83	1354.170	0.060
84	1354.170	0.060
84	1354.170	0.060
84	1354.170	0.060
84	1354.170	0.060
84	1354.170	0.060
84	1354.170	0.060
84	1354.170	0.060
84	1354.530	0.060
85	1354.530	0.060
85	1354.530	0.060
85	1354.530	0.060
85	1354.530	0.060
85	1354.530	0.060
85	1354.530	0.060
85	1354.370	0.060
86	1354.370	0.060
86	1354.370	0.060
86	1354.370	0.060
86	1354.370	0.060
86	1354.370	0.060
86	1354.370	0.060
86	1354.370	0.060
86	1354.520	0.060
87	1354.520	0.060
87	1354.520	0.060
87	1354.520	0.060
87	1354.520	0.060
87	1354.520	0.060
87	1354.520	0.060
87	1354.410	0.060
88	1354.410	0.060
88	1354.410	0.060
88	1354.410	0.060
88	1354.410	0.060
88	1354.410	0.060
88	1354.410	0.060
88	1354.150	0.060
89	1354.150	0.060
89	1354.150	0.060
89	1354.150	0.060
89	1354.150	0.060
89	1354.150	0.060
89	1354.150	0.060
89	1354.370	0.060
90	1354.370	0.060
90	1354.370	0.060
90	1354.370	0.060
90	1354.370	0.060
90	1354.370	0.060
90	1354.370	0.060
90	1354.370	0.060
90	1354.500	0.060
91	1354.500	0.060
91	1354.500	0.060
91	1354.500	0.060
91	1354.500	0.060
91	1354.500	0.060
91	1354.500	0.060
91	1354.500	0.060
92	1354.500	0.060
92	1354.500	0.060
92	1354.500	0.060
92	1354.500	0.060
92	1354.500	0.060
92	1354.500	0.060
92	1354.500	0.060
92	1354.370	0.060
93	1354.370	0.060
93	1354.370	0.060
93	1354.370	0.060
93	1354.370	0.060
93	1354.370	0.06
