#	#	#
43	3998.370	0.060
44	3998.370	0.060
44	3998.370	0.060
44	3998.370	0.060
44	3998.370	0.060
44	3998.370	0.060
44	3998.370	0.060
44	3998.340	0.060
45	3998.340	0.060
45	3998.340	0.060
45	3998.340	0.060
45	3998.340	0.060
45	3998.340	0.060
45	3998.340	0.060
45	3998.340	0.060
45	3998.340	0.060
45	3998.380	0.060
46	3998.380	0.060
46	3998.380	0.060
46	3998.380	0.060
46	3998.380	0.060
46	3998.380	0.060
46	3998.380	0.060
46	3998.380	0.060
46	3998.370	0.060
47	3998.370	0.060
47	3998.370	0.060
47	3998.370	0.060
47	3998.370	0.060
47	3998.370	0.060
47	3998.370	0.060
47	3998.100	0.060
48	3998.100	0.060
48	3998.100	0.060
48	3998.100	0.060
48	3998.100	0.060
48	3998.100	0.060
48	3998.100	0.060
48	3998.100	0.060
48	3998.470	0.060
49	3998.470	0.060
49	3998.470	0.060
49	3998.470	0.060
49	3998.470	0.060
49	3998.470	0.060
49	3998.470	0.060
49	3998.110	0.060
50	3998.110	0.060
50	3998.110	0.060
50	3998.110	0.060
50	3998.110	0.060
50	3998.110	0.060
50	3998.110	0.060
50	3998.110	0.060
50	3998.370	0.060
51	3998.370	0.060
51	3998.370	0.060
51	3998.370	0.060
51	3998.370	0.060
51	3998.370	0.060
51	3998.370	0.060
51	3998.370	0.060
52	3998.370	0.060
52	3998.370	0.060
52	3998.370	0.060
52	3998.370	0.060
52	3998.370	0.060
52	3998.370	0.060
52	3998.370	0.060
52	3998.370	0.060
52	3998.570	0.060
53	3998.570	0.060
53	3998.570	0.060
53	3998.570	0.060
53	3998.570	0.060
53	3998.570	0.060
53	3998.570	0.060
53	3998.170	0.060
54	3998.170	0.060
54	3998.170	0.060
54	3998.170	0.060
54	3998.170	0.060
54	3998.170	0.060
54	3998.170	0.060
54	3998.170	0.060
54	3998.370	0.060
55	3998.370	0.060
55	3998.370	0.060
55	3998.370	0.060
55	3998.370	0.060
55	3998.370	0.060
55	3998.370	0.060
55	3998.370	0.060
55	3998.370	0.060
56	3998.370	0.060
56	3998.370	0.060
56	3998.370	0.060
56	3998.370	0.060
56	3998.370	0.060
56	3998.370	0.060
56	3998.370	0.060
57	3998.370	0.060
57	3998.370	0.060
57	3998.370	0.060
57	3998.370	0.060
57	3998.370	0.060
57	3998.370	0.060
57	3998.460	0.060
58	3998.460	0.060
58	3998.460	0.060
58	3998.460	0.060
58	3998.460	0.060
58	3998.460	0.060
58	3998.460	0.060
58	3998.460	0.060
58	3998.370	0.060
59	3998.370	0.060
59	3998.370	0.060
59	3998.370	0.060
59	3998.370	0.060
59	3998.370	0.060
59	3998.370	0.060
59	3998.370	0.060
59	3998.370	0.060
59	3998.480	0.060
60	3998.480	0.060
60	3998.480	0.060
60	3998.480	0.060
60	3998.480	0.060
60	3998.480	0.060
60	3998.480	0.060
60	3998.370	0.060
61	3998.370	0.060
61	3998.370	0.060
61	3998.370	0.060
61	3998.370	0.060
61	3998.370	0.060
61	3998.370	0.060
61	3998.170	0.060
62	3998.170	0.060
62	3998.170	0.060
62	3998.170	0.060
62	3998.170	0.060
62	3998.170	0.060
62	3998.170	0.060
62	3998.170	0.060
62	3998.280	0.060
63	3998.280	0.060
63	3998.280	0.060
63	3998.280	0.060
63	3998.280	0.060
63	3998.280	0.060
63	3998.280	0.060
63	3998.280	0.060
63	3998.550	0.060
64	3998.550	0.060
64	3998.550	0.060
64	3998.550	0.060
64	3998.550	0.060
64	3998.550	0.060
64	3998.550	0.060
64	3998.550	0.060
64	3998.410	0.060
65	3998.410	0.060
65	3998.410	0.060
65	3998.410	0.060
65	3998.410	0.060
65	3998.410	0.060
65	3998.410	0.060
65	3998.370	0.060
66	3998.370	0.060
66	3998.370	0.060
66	3998.370	0.060
66	3998.370	0.060
66	3998.370	0.060
66	3998.370	0.060
66	3998.370	0.060
66	3998.370	0.060
67	3998.370	0.060
67	3998.370	0.060
67	3998.370	0.060
67	3998.370	0.060
67	3998.370	0.060
67	3998.370	0.060
67	3998.410	0.060
68	3998.410	0.060
68	3998.410	0.060
68	3998.410	0.060
68	3998.410	0.060
68	3998.410	0.060
68	3998.410	0.060
68	3998.370	0.060
69	3998.370	0.060
69	3998.370	0.060
69	3998.370	0.060
69	3998.370	0.060
69	3998.370	0.060
69	3998.370	0.060
69	3998.370	0.060
70	3998.370	0.060
70	3998.370	0.060
70	3998.370	0.060
70	3998.370	0.060
70	3998.370	0.060
70	3998.370	0.060
70	3998.370	0.060
70	3998.370	0.060
70	3998.550	0.060
71	3998.550	0.060
71	3998.550	0.060
71	3998.550	0.060
71	3998.550	0.060
71	3998.550	0.060
71	3998.550	0.060
71	3998.550	0.060
71	3998.570	0.060
72	3998.570	0.060
72	3998.570	0.060
72	3998.570	0.060
72	3998.570	0.060
72	3998.570	0.060
72	3998.570	0.060
72	3998.570	0.060
72	3998.370	0.060
73	3998.370	0.060
73	3998.370	0.060
73	3998.370	0.060
73	3998.370	0.060
73	3998.370	0.060
73	3998.370	0.060
73	3998.320	0.060
74	3998.320	0.060
74	3998.320	0.060
74	3998.320	0.060
74	3998.320	0.060
74	3998.320	0.060
74	3998.320	0.060
74	3998.460	0.060
75	3998.460	0.060
75	3998.460	0.060
75	3998.460	0.060
75	3998.460	0.060
75	3998.460	0.060
75	3998.460	0.060
75	3998.460	0.060
75	3998.550	0.060
76	3998.550	0.060
76	3998.550	0.060
76	3998.550	0.060
76	3998.550	0.060
76	3998.550	0.060
76	3998.550	0.060
76	3998.350	0.060
77	3998.350	0.060
77	3998.350	0.060
77	3998.350	0.060
77	3998.350	0.060
77	3998.350	0.060
77	3998.350	0.060
77	3998.350	0.060
77	3998.410	0.060
78	3998.410	0.060
78	3998.410	0.060
78	3998.410	0.060
78	3998.410	0.060
78	3998.410	0.060
78	3998.410	0.060
78	3998.410	0.060
78	3998.550	0.060
79	3998.550	0.060
79	3998.550	0.060
79	3998.550	0.060
79	3998.550	0.060
79	3998.550	0.060
79	3998.550	0.060
79	3998.410	0.060
80	3998.410	0.060
80	3998.410	0.060
80	3998.410	0.060
80	3998.410	0.060
80	3998.410	0.060
80	3998.410	0.060
80	3998.410	0.060
80	3998.480	0.060
81	3998.480	0.060
81	3998.480	0.060
81	3998.480	0.060
81	3998.480	0.060
81	3998.480	0.060
81	3998.480	0.060
81	3998.110	0.060
82	3998.110	0.060
82	3998.110	0.060
82	3998.110	0.060
82	3998.110	0.060
82	3998.110	0.060
82	3998.110	0.060
82	3998.110	0.060
82	3998.300	0.060
83	3998.300	0.060
83	3998.300	0.060
83	3998.300	0.060
83	3998.300	0.060
83	3998.300	0.060
83	3998.300	0.060
83	3998.300	0.060
83	3998.370	0.060
84	3998.370	0.060
84	3998.370	0.060
84	3998.370	0.060
84	3998.370	0.060
84	3998.370	0.060
84	3998.370	0.060
84	3998.370	0.060
85	3998.370	0.060
85	3998.370	0.060
85	3998.370	0.060
85	3998.370	0.060
85	3998.370	0.060
85	3998.370	0.060
85	3998.370	0.060
85	3998.420	0.060
86	3998.420	0.060
86	3998.420	0.060
86	3998.420	0.060
86	3998.420	0.060
86	3998.420	0.060
86	3998.420	0.060
86	3998.110	0.060
87	3998.110	0.060
87	3998.110	0.060
87	3998.110	0.060
87	3998.110	0.060
87	3998.110	0.060
87	3998.110	0.060
87	3998.370	0.060
88	3998.370	0.060
88	3998.370	0.060
88	3998.370	0.060
88	3998.370	0.060
88	3998.370	0.060
88	3998.370	0.060
88	3998.370	0.060
89	3998.370	0.060
89	3998.370	0.060
89	3998.370	0.060
89	3998.370	0.060
89	3998.370	0.060
89	3998.370	0.060
89	3998.370	0.060
89	3998.410	0.060
90	3998.410	0.060
90	3998.410	0.060
90	3998.410	0.060
90	3998.410	0.060
90	3998.410	0.060
90	3998.410	0.060
90	3998.110	0.060
91	3998.110	0.060
91	3998.110	0.060
91	3998.110	0.060
91	3998.110	0.060
91	3998.110	0.060
91	3998.110	0.060
91	3998.410	0.060
92	3998.410	0.060
92	3998.410	0.060
92	3998.410	0.060
92	3998.410	0.060
92	3998.410	0.060
92	3998.410	0.060
92	3998.300	0.060
93	3998.300	0.060
93	3998.300	0.060
93	3998.300	0.060
93	3998.300	0.060
93	3998.300	0.060
93	3998.300	0.060
93	3998.300	0.060
93	3998.370	0.060
94	3998.370	0.060
94	3998.370	0.060
94	3998.370	0.060
94	3998.370	0.060
94	3998.370	0.060
94	3998.370	0.060
94	3998.370	0.060
94	3998.370	0.060
95	3998.370	0.060
95	3998.370	0.060
95	3998.370	0.060
95	3998.370	0.060
95	3998.370	0.060
95	3998.370	0.060
95	3998.370	0.060
95	3998.280	0.060
96	3998.280	0.060
96	3998.280	0.060
96	3998.280	0.060
96	3998.280	0.060
96	3998.280	0.060
96	3998.280	0.060
96	3998.420	0.060
97	3998.420	0.060
97	3998.420	0.060
97	3998.420	0.060
97	3998.420	0.060
97	3998.420	0.060
97	3998.420	0.060
97	3998.410	0.060
98	3998.410	0.060
98	3998.410	0.060
98	3998.410	0.060
98	3998.410	0.060
98	3998.410	0.060
98	3998.410	0.060
98	3998.370	0.060
99	3998.370	0.060
99	3998.370	0.060
99	3998.370	0.060
99	3998.370	0.060
99	3998.370	0.060
99	3998.370	0.060
99	3998.370	0.060
99	3998.390	0.060
100	3998.390	0.060
100	3998.390	0.060
100	3998.390	0.060
100	3998.390	0.060
100	3998.390	0.060
100	3998.390	0.060
100	3998.370	0.060
