#	#	#
46	1585.530	0.040
46	1585.530	0.040
46	1585.530	0.040
46	265.560	0.040
47	265.560	0.040
47	265.560	0.040
47	265.560	0.040
47	265.560	0.040
47	3985.130	0.040
48	3985.130	0.040
48	3985.130	0.040
48	3985.130	0.040
48	3985.130	0.040
48	3953.300	0.040
49	3953.300	0.040
49	3953.300	0.040
49	3953.300	0.040
49	3769.500	0.040
50	3769.500	0.040
50	3769.500	0.040
50	3769.500	0.040
50	213.240	0.040
51	213.240	0.040
51	213.240	0.040
51	213.240	0.040
51	3961.520	0.040
52	3961.520	0.040
52	3961.520	0.040
52	3961.520	0.040
52	3961.520	0.040
52	3917.250	0.040
53	3917.250	0.040
53	3917.250	0.040
53	3917.250	0.040
53	3904.620	0.040
54	3904.620	0.040
54	3904.620	0.040
54	3904.620	0.040
54	3685.460	0.040
55	3685.460	0.040
55	3685.460	0.040
55	3685.460	0.040
55	3545.700	0.040
56	3545.700	0.040
56	3545.700	0.040
56	3545.700	0.040
56	3609.270	0.040
57	3609.270	0.040
57	3609.270	0.040
57	3609.270	0.040
57	3597.600	0.040
58	3597.600	0.040
58	3597.600	0.040
58	3597.600	0.040
58	465.520	0.040
59	465.520	0.040
59	465.520	0.040
59	465.520	0.040
59	465.520	0.040
59	3989.550	0.040
60	3989.550	0.040
60	3989.550	0.040
60	3989.550	0.040
60	3901.170	0.040
61	3901.170	0.040
61	3901.170	0.040
61	3901.170	0.040
61	3901.170	0.040
61	3940.610	0.040
62	3940.610	0.040
62	3940.610	0.040
62	3940.610	0.040
62	3940.610	0.040
62	3989.560	0.040
63	3989.560	0.040
63	3989.560	0.040
63	3989.560	0.040
63	3989.560	0.040
63	3881.290	0.040
64	3881.290	0.040
64	3881.290	0.040
64	3881.290	0.040
64	653.490	0.040
65	653.490	0.040
65	653.490	0.040
65	653.490	0.040
65	2845.580	0.040
66	2845.580	0.040
66	2845.580	0.040
66	2845.580	0.040
66	2845.580	0.040
66	3977.080	0.040
67	3977.080	0.040
67	3977.080	0.040
67	3977.080	0.040
67	2137.240	0.040
68	2137.240	0.040
68	2137.240	0.040
68	2137.240	0.040
68	3605.630	0.040
69	3605.630	0.040
69	3605.630	0.040
69	2045.590	0.040
70	2045.590	0.040
70	2045.590	0.040
70	2045.590	0.040
70	2177.590	0.040
71	2177.590	0.040
71	2177.590	0.040
71	2177.590	0.040
71	2177.590	0.040
71	3785.530	0.040
72	3785.530	0.040
72	3785.530	0.040
72	3785.530	0.040
72	157.540	0.040
73	157.540	0.040
73	157.540	0.040
73	157.540	0.040
73	2929.590	0.040
74	2929.590	0.040
74	2929.590	0.040
74	2929.590	0.040
74	3233.600	0.040
75	3233.600	0.040
75	3233.600	0.040
75	3233.600	0.040
75	3233.600	0.040
75	3365.590	0.040
76	3365.590	0.040
76	3365.590	0.040
76	3365.590	0.040
76	1129.480	0.040
77	1129.480	0.040
77	1129.480	0.040
77	1129.480	0.040
77	1129.480	0.040
77	3961.420	0.040
78	3961.420	0.040
78	3961.420	0.040
78	3961.420	0.040
78	3961.420	0.040
78	3989.570	0.040
79	3989.570	0.040
79	3989.570	0.040
79	3989.570	0.040
79	3989.570	0.040
79	3989.500	0.040
80	3989.500	0.040
80	3989.500	0.040
80	3989.500	0.040
80	3989.500	0.040
80	3885.730	0.040
81	3885.730	0.040
81	3885.730	0.040
81	3885.730	0.040
81	3633.530	0.040
82	3633.530	0.040
82	3633.530	0.040
82	3633.530	0.040
82	3633.530	0.040
82	3985.590	0.040
83	3985.590	0.040
83	3985.590	0.040
83	3985.590	0.040
83	3601.600	0.040
84	3601.600	0.040
84	3601.600	0.040
84	3601.600	0.040
84	3601.600	0.040
84	3961.490	0.040
85	3961.490	0.040
85	3961.490	0.040
85	3961.490	0.040
85	3961.490	0.040
85	2613.110	0.040
86	2613.110	0.040
86	2613.110	0.040
86	2613.110	0.040
86	3965.260	0.040
87	3965.260	0.040
87	3965.260	0.040
87	3965.260	0.040
87	3625.500	0.040
88	3625.500	0.040
88	3625.500	0.040
88	3625.500	0.040
88	3765.600	0.040
89	3765.600	0.040
89	3765.600	0.040
89	3765.600	0.040
89	2985.590	0.040
90	2985.590	0.040
90	2985.590	0.040
90	2985.590	0.040
90	509.370	0.040
91	509.370	0.040
91	509.370	0.040
91	509.370	0.040
91	3781.550	0.040
92	3781.550	0.040
92	3781.550	0.040
92	3781.550	0.040
92	3757.050	0.040
93	3757.050	0.040
93	3757.050	0.040
93	3757.050	0.040
93	3609.240	0.040
94	3609.240	0.040
94	3609.240	0.040
94	3609.240	0.040
94	2741.380	0.040
95	2741.380	0.040
95	2741.380	0.040
95	2741.380	0.040
95	2741.380	0.040
95	3917.310	0.040
96	3917.310	0.040
96	3917.310	0.040
96	3917.310	0.040
96	3545.560	0.040
97	3545.560	0.040
97	3545.560	0.040
97	3545.560	0.040
97	3545.560	0.040
97	3945.540	0.040
98	3945.540	0.040
98	3945.540	0.040
98	3945.540	0.040
98	3945.540	0.040
98	3997.150	0.040
99	3997.150	0.040
99	3997.150	0.040
99	3997.150	0.040
99	509.280	0.040
100	509.280	0.040
100	509.280	0.040
100	3517.500	0.040
