#	#	#
14	1350.530	0.060
14	1350.530	0.060
14	1350.530	0.060
14	1350.530	0.060
14	1350.530	0.060
14	1350.400	0.060
15	1350.400	0.060
15	1350.400	0.060
15	1350.400	0.060
15	1350.400	0.060
15	1350.400	0.060
15	1350.400	0.060
15	1350.170	0.060
16	1350.170	0.060
16	1350.170	0.060
16	1350.170	0.060
16	1350.170	0.060
16	1350.170	0.060
16	1350.170	0.060
16	1350.170	0.060
16	1350.350	0.060
17	1350.350	0.060
17	1350.350	0.060
17	1350.350	0.060
17	1350.350	0.060
17	1350.350	0.060
17	1350.350	0.060
17	1350.170	0.060
18	1350.170	0.060
18	1350.170	0.060
18	1350.170	0.060
18	1350.170	0.060
18	1350.170	0.060
18	1350.170	0.060
18	1350.170	0.060
19	1350.170	0.060
19	1350.170	0.060
19	1350.170	0.060
19	1350.170	0.060
19	1350.170	0.060
19	1350.170	0.060
19	1350.170	0.060
19	1350.370	0.060
20	1350.370	0.060
20	1350.370	0.060
20	1350.370	0.060
20	1350.370	0.060
20	1350.370	0.060
20	1350.370	0.060
20	1350.370	0.060
21	1350.370	0.060
21	1350.370	0.060
21	1350.370	0.060
21	1350.370	0.060
21	1350.370	0.060
21	1350.370	0.060
21	1350.370	0.060
22	1350.370	0.060
22	1350.370	0.060
22	1350.370	0.060
22	1350.370	0.060
22	1350.370	0.060
22	1350.370	0.060
22	1350.170	0.060
23	1350.170	0.060
23	1350.170	0.060
23	1350.170	0.060
23	1350.170	0.060
23	1350.170	0.060
23	1350.170	0.060
23	1350.170	0.060
23	1350.530	0.060
24	1350.530	0.060
24	1350.530	0.060
24	1350.530	0.060
24	1350.530	0.060
24	1350.530	0.060
24	1350.530	0.060
24	1350.530	0.060
24	1350.460	0.060
25	1350.460	0.060
25	1350.460	0.060
25	1350.460	0.060
25	1350.460	0.060
25	1350.460	0.060
25	1350.460	0.060
25	1350.460	0.060
25	1350.170	0.060
26	1350.170	0.060
26	1350.170	0.060
26	1350.170	0.060
26	1350.170	0.060
26	1350.170	0.060
26	1350.170	0.060
26	1350.550	0.060
27	1350.550	0.060
27	1350.550	0.060
27	1350.550	0.060
27	1350.550	0.060
27	1350.550	0.060
27	1350.550	0.060
27	1350.550	0.060
27	1350.110	0.060
28	1350.110	0.060
28	1350.110	0.060
28	1350.110	0.060
28	1350.110	0.060
28	1350.110	0.060
28	1350.110	0.060
28	1350.370	0.060
29	1350.370	0.060
29	1350.370	0.060
29	1350.370	0.060
29	1350.370	0.060
29	1350.370	0.060
29	1350.370	0.060
29	1350.370	0.060
30	1350.370	0.060
30	1350.370	0.060
30	1350.370	0.060
30	1350.370	0.060
30	1350.370	0.060
30	1350.370	0.060
30	1350.370	0.060
30	1350.580	0.060
31	1350.580	0.060
31	1350.580	0.060
31	1350.580	0.060
31	1350.580	0.060
31	1350.580	0.060
31	1350.580	0.060
31	1350.580	0.060
31	1350.370	0.060
32	1350.370	0.060
32	1350.370	0.060
32	1350.370	0.060
32	1350.370	0.060
32	1350.370	0.060
32	1350.370	0.060
32	1350.370	0.060
33	1350.370	0.060
33	1350.370	0.060
33	1350.370	0.060
33	1350.370	0.060
33	1350.370	0.060
33	1350.170	0.060
34	1350.170	0.060
34	1350.170	0.060
34	1350.170	0.060
34	1350.170	0.060
34	1350.170	0.060
34	1350.170	0.060
34	1350.170	0.060
35	1350.170	0.060
35	1350.170	0.060
35	1350.170	0.060
35	1350.170	0.060
35	1350.170	0.060
35	1350.170	0.060
35	1350.170	0.060
35	1350.370	0.060
36	1350.370	0.060
36	1350.370	0.060
36	1350.370	0.060
36	1350.370	0.060
36	1350.370	0.060
36	1350.370	0.060
36	1350.370	0.060
36	1350.310	0.060
37	1350.310	0.060
37	1350.310	0.060
37	1350.310	0.060
37	1350.310	0.060
37	1350.310	0.060
37	1350.310	0.060
37	1350.550	0.060
38	1350.550	0.060
38	1350.550	0.060
38	1350.550	0.060
38	1350.550	0.060
38	1350.550	0.060
38	1350.550	0.060
38	1350.550	0.060
38	1350.440	0.060
39	1350.440	0.060
39	1350.440	0.060
39	1350.440	0.060
39	1350.440	0.060
39	1350.440	0.060
39	1350.440	0.060
39	1350.440	0.060
39	1350.390	0.060
40	1350.390	0.060
40	1350.390	0.060
40	1350.390	0.060
40	1350.390	0.060
40	1350.390	0.060
40	1350.170	0.060
41	1350.170	0.060
41	1350.170	0.060
41	1350.170	0.060
41	1350.170	0.060
41	1350.170	0.060
41	1350.170	0.060
41	1350.370	0.060
42	1350.370	0.060
42	1350.370	0.060
42	1350.370	0.060
42	1350.370	0.060
42	1350.370	0.060
42	1350.170	0.060
43	1350.170	0.060
43	1350.170	0.060
43	1350.170	0.060
43	1350.170	0.060
43	1350.170	0.060
43	1350.170	0.060
43	1350.550	0.060
44	1350.550	0.060
44	1350.550	0.060
44	1350.550	0.060
44	1350.550	0.060
44	1350.550	0.060
44	1350.170	0.060
45	1350.170	0.060
45	1350.170	0.060
45	1350.170	0.060
45	1350.170	0.060
45	1350.170	0.060
45	1350.170	0.060
45	1350.170	0.060
46	1350.170	0.060
46	1350.170	0.060
46	1350.170	0.060
46	1350.170	0.060
46	1350.170	0.060
46	1350.170	0.060
46	1350.170	0.060
46	1350.540	0.060
47	1350.540	0.060
47	1350.540	0.060
47	1350.540	0.060
47	1350.540	0.060
47	1350.540	0.060
47	1350.540	0.060
47	1350.100	0.060
48	1350.100	0.060
48	1350.100	0.060
48	1350.100	0.060
48	1350.100	0.060
48	1350.100	0.060
48	1350.100	0.060
48	1350.100	0.060
48	1350.290	0.060
49	1350.290	0.060
49	1350.290	0.060
49	1350.290	0.060
49	1350.290	0.060
49	1350.290	0.060
49	1350.290	0.060
49	1350.290	0.060
49	1350.460	0.060
50	1350.460	0.060
50	1350.460	0.060
50	1350.460	0.060
50	1350.460	0.060
50	1350.460	0.060
50	1350.460	0.060
50	1350.170	0.060
51	1350.170	0.060
51	1350.170	0.060
51	1350.170	0.060
51	1350.170	0.060
51	1350.170	0.060
51	1350.170	0.060
51	1350.370	0.060
52	1350.370	0.060
52	1350.370	0.060
52	1350.370	0.060
52	1350.370	0.060
52	1350.370	0.060
52	1350.370	0.060
52	1350.370	0.060
52	1350.370	0.060
52	1350.480	0.060
53	1350.480	0.060
53	1350.480	0.060
53	1350.480	0.060
53	1350.480	0.060
53	1350.480	0.060
53	1350.170	0.060
54	1350.170	0.060
54	1350.170	0.060
54	1350.170	0.060
54	1350.170	0.060
54	1350.170	0.060
54	1350.170	0.060
54	1350.170	0.060
54	1350.550	0.060
55	1350.550	0.060
55	1350.550	0.060
55	1350.550	0.060
55	1350.550	0.060
55	1350.550	0.060
55	1350.550	0.060
55	1350.170	0.060
56	1350.170	0.060
56	1350.170	0.060
56	1350.170	0.060
56	1350.170	0.060
56	1350.170	0.060
56	1350.170	0.060
56	1350.370	0.060
57	1350.370	0.060
57	1350.370	0.060
57	1350.370	0.060
57	1350.370	0.060
57	1350.370	0.060
57	1350.370	0.060
57	1350.370	0.060
58	1350.370	0.060
58	1350.370	0.060
58	1350.370	0.060
58	1350.370	0.060
58	1350.370	0.060
58	1350.170	0.060
59	1350.170	0.060
59	1350.170	0.060
59	1350.170	0.060
59	1350.170	0.060
59	1350.170	0.060
59	1350.170	0.060
59	1350.170	0.060
59	1350.460	0.060
60	1350.460	0.060
60	1350.460	0.060
60	1350.460	0.060
60	1350.460	0.060
60	1350.460	0.060
60	1350.460	0.060
60	1350.370	0.060
61	1350.370	0.060
61	1350.370	0.060
61	1350.370	0.060
61	1350.370	0.060
61	1350.370	0.060
61	1350.170	0.060
62	1350.170	0.060
62	1350.170	0.060
62	1350.170	0.060
62	1350.170	0.060
62	1350.170	0.060
62	1350.170	0.060
62	1350.170	0.060
62	1350.530	0.060
63	1350.530	0.060
63	1350.530	0.060
63	1350.530	0.060
63	1350.530	0.060
63	1350.530	0.060
63	1350.530	0.060
63	1350.530	0.060
63	1350.550	0.060
64	1350.550	0.060
64	1350.550	0.060
64	1350.550	0.060
64	1350.550	0.060
64	1350.550	0.060
64	1350.550	0.060
64	1350.550	0.060
64	1350.350	0.060
65	1350.350	0.060
65	1350.350	0.060
65	1350.350	0.060
65	1350.350	0.060
65	1350.350	0.060
65	1350.350	0.060
65	1350.370	0.060
66	1350.370	0.060
66	1350.370	0.060
66	1350.370	0.060
66	1350.370	0.060
66	1350.370	0.060
66	1350.370	0.060
66	1350.110	0.060
67	1350.110	0.060
67	1350.110	0.060
67	1350.110	0.060
67	1350.110	0.060
67	1350.110	0.060
67	1350.110	0.060
67	1350.170	0.060
68	1350.170	0.060
68	1350.170	0.060
68	1350.170	0.060
68	1350.170	0.060
68	1350.170	0.060
68	1350.170	0.060
68	1350.370	0.060
69	1350.370	0.060
69	1350.370	0.060
69	1350.370	0.060
69	1350.370	0.060
69	1350.370	0.060
69	1350.370	0.060
69	1350.370	0.060
70	1350.370	0.060
70	1350.370	0.060
70	1350.370	0.060
70	1350.370	0.060
70	1350.370	0.060
70	1350.370	0.060
70	1350.370	0.060
70	1350.170	0.060
71	1350.170	0.060
71	1350.170	0.060
71	1350.170	0.060
71	1350.170	0.060
71	1350.170	0.060
71	1350.170	0.060
71	1350.170	0.060
71	1350.550	0.060
72	1350.550	0.060
72	1350.550	0.060
72	1350.550	0.060
72	1350.550	0.060
72	1350.550	0.060
72	1350.550	0.060
72	1350.550	0.060
72	1350.370	0.060
73	1350.370	0.060
73	1350.370	0.060
73	1350.370	0.060
73	1350.370	0.060
73	1350.370	0.060
73	1350.370	0.060
73	1350.370	0.060
73	1350.370	0.060
73	1350.520	0.060
74	1350.520	0.060
74	1350.520	0.060
74	1350.520	0.060
74	1350.520	0.060
74	1350.520	0.060
74	1350.520	0.060
74	1350.370	0.060
75	1350.370	0.060
75	1350.370	0.060
75	1350.370	0.060
75	1350.370	0.060
75	1350.370	0.060
75	1350.370	0.060
75	1350.370	0.060
75	1350.530	0.060
76	1350.530	0.060
76	1350.530	0.060
76	1350.530	0.060
76	1350.530	0.060
76	1350.530	0.060
76	1350.530	0.060
76	1350.350	0.060
77	1350.350	0.060
77	1350.350	0.060
77	1350.350	0.060
77	1350.350	0.060
77	1350.350	0.060
77	1350.350	0.060
77	1350.350	0.060
77	1350.500	0.060
78	1350.500	0.060
78	1350.500	0.060
78	1350.500	0.060
78	1350.500	0.060
78	1350.500	0.060
78	1350.500	0.060
78	1350.500	0.060
78	1350.170	0.060
79	1350.170	0.060
79	1350.170	0.060
79	1350.170	0.060
79	1350.170	0.060
79	1350.170	0.060
79	1350.170	0.060
79	1350.210	0.060
80	1350.210	0.060
80	1350.210	0.060
80	1350.210	0.060
80	1350.210	0.060
80	1350.210	0.060
80	1350.210	0.060
80	1350.170	0.060
81	1350.170	0.060
81	1350.170	0.060
81	1350.170	0.060
81	1350.170	0.060
81	1350.170	0.060
81	1350.170	0.060
81	1350.170	0.060
81	1350.460	0.060
82	1350.460	0.060
82	1350.460	0.060
82	1350.460	0.060
82	1350.460	0.060
82	1350.460	0.060
82	1350.170	0.060
83	1350.170	0.060
83	1350.170	0.060
83	1350.170	0.060
83	1350.170	0.060
83	1350.170	0.060
83	1350.170	0.060
83	1350.170	0.060
83	1350.430	0.060
84	1350.430	0.060
84	1350.430	0.060
84	1350.430	0.060
84	1350.430	0.060
84	1350.430	0.060
84	1350.430	0.060
84	1350.370	0.060
85	1350.370	0.060
85	1350.370	0.060
85	1350.370	0.060
85	1350.370	0.060
85	1350.370	0.060
85	1350.370	0.060
85	1350.370	0.060
85	1350.530	0.060
86	1350.530	0.060
86	1350.530	0.060
86	1350.530	0.060
86	1350.530	0.060
86	1350.530	0.060
86	1350.530	0.060
86	1350.530	0.060
86	1350.270	0.060
87	1350.270	0.060
87	1350.270	0.060
87	1350.270	0.060
87	1350.270	0.060
87	1350.270	0.060
87	1350.270	0.060
87	1350.370	0.060
88	1350.370	0.060
88	1350.370	0.060
88	1350.370	0.060
88	1350.370	0.060
88	1350.370	0.060
88	1350.370	0.060
88	1350.370	0.060
89	1350.370	0.060
89	1350.370	0.060
89	1350.370	0.060
89	1350.370	0.060
89	1350.370	0.060
89	1350.370	0.060
89	1350.170	0.060
90	1350.170	0.060
90	1350.170	0.060
90	1350.170	0.060
90	1350.170	0.060
90	1350.170	0.060
90	1350.170	0.060
90	1350.170	0.060
90	1350.190	0.060
91	1350.190	0.060
91	1350.190	0.060
91	1350.190	0.060
91	1350.190	0.060
91	1350.190	0.060
91	1350.190	0.060
91	1350.370	0.060
92	1350.370	0.060
92	1350.370	0.060
92	1350.370	0.060
92	1350.370	0.060
92	1350.370	0.060
92	1350.370	0.060
92	1350.170	0.060
93	1350.170	0.060
93	1350.170	0.060
93	1350.170	0.060
93	1350.170	0.060
93	1350.170	0.060
93	1350.170	0.060
93	
